324353.74360 3281404.53428 0
324133.57965 3281854.26732 0
323866.37083 3282271.81027 0
323307.33463 3282282.33385 0
322754.36451 3282291.74443 0
323583.93822 3281895.33145 0
323836.04754 3281477.55751 0
323946.06312 3280963.58373 0
323037.49413 3281884.36934 0
323292.22602 3281484.08799 0
323494.98175 3281060.90733 0
323234.37431 3278079.87629 0
323647.75599 3280620.54050 0
323795.37470 3280196.71579 0
323676.68260 3279765.47084 0
323575.40076 3279333.72734 0
323477.12267 3278898.42564 0
323137.61040 3278557.03547 0
322175.14161 3282289.35582 0
322491.91649 3281866.16561 0
321625.37308 3282403.42474 0
321067.32930 3282491.01141 0
320582.99890 3282434.28238 0
320108.33659 3282360.12554 0
319637.07740 3282244.08368 0
319182.26132 3282057.38625 0
318752.79706 3281774.98030 0
318353.43387 3281487.36891 0
317879.11012 3281254.80512 0
322751.80097 3281471.00614 0
322988.80390 3281077.76918 0
323192.05026 3280658.81740 0
323346.29401 3280181.75281 0
323173.52406 3279717.51103 0
323040.43274 3279141.93777 0
317385.79344 3280981.31756 0
316839.89388 3280761.32803 0
316394.83991 3280533.37607 0
315965.21922 3280292.29399 0
315579.09705 3280061.74619 0
315204.68383 3279840.92730 0
314958.97039 3279366.81769 0
321912.65301 3281863.79618 0
321360.43940 3281979.32988 0
320875.18222 3281980.95519 0
320409.64195 3281965.26359 0
319957.61875 3281903.80607 0
319525.93260 3281843.21250 0
319164.82273 3281520.07358 0
318769.67770 3281242.56142 0
322190.30018 3281445.39114 0
322476.30070 3281053.31016 0
322714.77734 3280639.80435 0
322887.75176 3280175.96594 0
318352.64160 3280999.18271 0
317881.73307 3280754.81541 0
322679.15376 3279642.65485 0
317369.30716 3280481.58569 0
316837.55097 3280261.32253 0
316417.37401 3280024.10003 0
316004.61437 3279774.31814 0
315570.98753 3279500.60431 0
321653.35691 3281436.27023 0
321117.98614 3281504.66150 0
320648.49141 3281526.05750 0
320188.09217 3281504.72693 0
319717.11015 3281430.98545 0
321945.25500 3281009.63441 0
322191.51787 3280592.29216 0
322407.47399 3280163.17857 0
319316.68492 3281043.69175 0
318776.54039 3280751.79395 0
318346.11452 3280503.87166 0
317879.96853 3280254.81268 0
317349.10842 3279981.99706 0
316849.19809 3279761.44416 0
316429.09527 3279494.70773 0
315977.55753 3279209.57619 0
315462.70703 3279015.16408 0
314996.69248 3278838.52925 0
314631.67357 3278462.80744 0
321394.56069 3281008.46995 0
320910.51395 3281031.85870 0
320427.98629 3281075.29328 0
319919.42000 3281008.36353 0
321653.62253 3280580.82903 0
321917.91033 3280102.26327 0
322180.00168 3279672.22561 0
322441.69383 3279185.30808 0
322666.96913 3278738.91210 0
322767.32656 3278269.92842 0
322808.16558 3277791.65141 0
322787.16117 3277317.19106 0
322749.74878 3276819.82346 0
322733.00487 3276312.73144 0
322759.91782 3275813.45013 0
322803.06521 3275303.67183 0
322820.83425 3274815.87923 0
322824.62875 3274338.92364 0
322817.45167 3273863.70296 0
322501.12757 3273476.43228 0
322313.92948 3272995.43086 0
322110.39107 3272537.76585 0
321914.27327 3272109.44846 0
321720.81693 3271622.73610 0
321126.65479 3280560.96706 0
321394.22007 3280121.69957 0
320639.68509 3280618.03108 0
320147.57089 3280577.18490 0
321663.19944 3279667.81347 0
321921.95676 3279253.18543 0
322131.47383 3278829.01430 0
322380.09923 3278428.46146 0
322340.35059 3277963.20003 0
322359.13068 3277498.66490 0
322337.76194 3277034.52970 0
322304.30420 3276541.14861 0
322304.34738 3276055.36142 0
322332.97924 3275531.56529 0
322367.21080 3275057.74519 0
322372.93180 3274557.76273 0
322348.80656 3274037.96033 0
319665.30667 3280576.24288 0
319162.31333 3280446.00194 0
318695.88503 3280230.93323 0
318274.59199 3279998.47761 0
317811.62288 3279739.28583 0
320849.49432 3280127.68980 0
320372.22198 3280146.98018 0
319913.78223 3280109.51730 0
319460.89373 3280167.06316 0
319056.77289 3279939.07967 0
318645.51421 3279697.97476 0
318216.89204 3279483.10066 0
321143.36124 3279689.17161 0
321371.15252 3279227.63601 0
321632.00486 3278801.06600 0
321893.86302 3278311.95557 0
320612.65431 3279690.85492 0
320125.68191 3279674.92245 0
319557.11068 3279676.40752 0
320871.14552 3279233.59364 0
320366.48074 3279255.65789 0
319886.59983 3279232.58220 0
321124.04058 3278792.96187 0
321353.71509 3278382.85303 0
320608.52268 3278802.08163 0
320139.36093 3278776.94253 0
320836.51678 3278398.63746 0
320359.23658 3278358.89650 0
319051.68679 3279447.88481 0
319416.74873 3279139.72910 0
319742.04851 3278781.15509 0
319858.46575 3278311.66274 0
318579.18798 3279240.04669 0
318935.52905 3278960.98085 0
319321.13682 3278556.68946 0
321926.44661 3277712.63383 0
321514.97735 3277977.29100 0
321048.14412 3277943.61421 0
320575.01196 3277937.77374 0
320080.16370 3277873.75297 0
321883.57538 3277229.73878 0
321861.28736 3276745.45735 0
321391.38419 3277492.81761 0
321450.17731 3276949.31662 0
321842.09523 3276245.84262 0
321422.39783 3276440.93533 0
321896.64825 3275765.98009 0
321443.30699 3275964.40561 0
321925.07029 3275270.41348 0
321473.42864 3275477.34531 0
321928.02855 3274786.06010 0
321905.90384 3274265.22994 0
321490.25764 3274989.62268 0
321471.22126 3274487.09395 0
320806.42868 3277528.00116 0
321048.12058 3277121.74981 0
321007.07064 3276655.89108 0
320315.51999 3277442.91418 0
320562.62000 3277010.95510 0
320986.14844 3276134.54303 0
321006.07632 3275652.24717 0
321020.61632 3275172.62945 0
321038.04266 3274693.28023 0
320584.94924 3276411.73580 0
320566.09174 3275896.72211 0
320596.24410 3275402.68330 0
320589.57710 3274920.29584 0
317344.98545 3279482.04464 0
317754.41557 3279243.22753 0
316862.26546 3279263.98668 0
318141.18883 3279003.94151 0
318495.84721 3278746.09881 0
318847.27079 3278511.47270 0
316442.88803 3279004.11790 0
317301.24032 3278993.36461 0
316864.11788 3278770.62497 0
317705.90956 3278746.75559 0
318104.37722 3278483.00611 0
318491.22629 3278218.74669 0
317288.82703 3278492.71435 0
317693.64907 3278242.01520 0
318104.32521 3277940.28047 0
321359.97350 3271150.48301 0
321048.37909 3270674.50152 0
315960.06268 3278721.06626 0
316457.26669 3278504.32280 0
316869.84410 3278241.97727 0
317280.14286 3277964.94606 0
317683.91264 3277674.48625 0
315472.12345 3278534.88209 0
315071.76452 3278257.10916 0
314580.03275 3277948.03074 0
321946.85644 3273763.08014 0
321997.06065 3273284.95261 0
321789.81283 3272871.33126 0
321582.20141 3272446.31188 0
321375.94300 3272014.72402 0
321159.88119 3271586.56276 0
320873.67208 3271141.24668 0
321484.11405 3273939.60014 0
321072.36292 3274214.84749 0
321505.14021 3273374.43080 0
321042.33127 3273715.72755 0
320604.10380 3274445.58889 0
320616.93986 3273982.34536 0
321293.47821 3272868.63558 0
320966.72659 3273231.43406 0
320583.32975 3273533.33962 0
321089.22469 3272392.63797 0
320793.72142 3272755.54405 0
320560.31045 3273085.32750 0
320882.44479 3271966.11800 0
320591.09516 3272340.77031 0
320274.97975 3272710.07894 0
320648.04064 3271571.97098 0
320386.11551 3271952.70357 0
320082.58381 3272315.94359 0
319518.68883 3277951.76827 0
319036.63948 3278056.11451 0
319758.50795 3277499.61134 0
320000.75752 3277076.15072 0
320139.35678 3276612.37872 0
320167.46923 3276110.77954 0
320167.23744 3275600.20447 0
320145.14458 3275125.49037 0
320154.10920 3274662.10002 0
320173.38335 3274216.63972 0
320179.83222 3273752.34521 0
320115.85759 3273241.50922 0
319180.62953 3277567.36584 0
318627.77694 3277737.07880 0
318164.50865 3277443.91575 0
319546.65950 3277134.25949 0
319608.27581 3276687.83922 0
319738.49366 3276256.43180 0
319755.82668 3275799.46845 0
319739.90580 3275326.56002 0
319744.03436 3274868.83107 0
319759.30975 3274420.88938 0
319786.80437 3273960.30258 0
319787.43332 3273582.62184 0
318662.94084 3277238.34637 0
319090.80783 3276931.01308 0
319237.68322 3276423.67638 0
319285.63512 3275971.58069 0
319327.13371 3275518.33211 0
319329.97221 3275061.62517 0
319333.94870 3274604.59537 0
319350.26855 3274155.90298 0
319351.55723 3273703.62312 0
319788.41111 3272730.08634 0
319533.03664 3273155.87652 0
318694.46662 3276651.12154 0
318251.33726 3276951.55097 0
318763.59295 3276178.93721 0
318835.21674 3275708.51153 0
318874.28586 3275241.97060 0
318894.40741 3274777.75930 0
318911.07063 3274317.22192 0
318918.46274 3273855.61796 0
318996.58220 3273404.57994 0
317759.00088 3277151.46792 0
317258.55256 3277416.67675 0
316838.48301 3277741.27680 0
316384.27210 3277967.21606 0
315953.49035 3278221.11542 0
315492.02489 3278013.37466 0
315074.27378 3277738.67898 0
315939.50057 3277715.23907 0
315515.06000 3277461.05709 0
316397.93086 3277460.09720 0
316815.01836 3277219.16802 0
315947.34696 3277220.57079 0
316389.44879 3276978.49892 0
317241.95829 3276931.43772 0
316801.46027 3276694.88165 0
317762.28936 3276651.47495 0
318233.04087 3276345.97093 0
318459.21139 3275886.30566 0
318389.84997 3275413.83466 0
318417.32707 3274941.33132 0
318455.76203 3274474.69043 0
318479.10261 3274009.70063 0
318519.83041 3273547.29866 0
317252.42490 3276444.47691 0
317664.74973 3276185.20148 0
317976.96849 3275810.58675 0
320517.10977 3270317.65901 0
320483.54656 3270811.35887 0
320419.76483 3271233.38237 0
320129.40626 3271571.60240 0
319867.70342 3271928.76487 0
320151.04917 3269950.77888 0
319729.65219 3269681.64331 0
319344.75595 3269364.72719 0
318963.79096 3269044.62084 0
318573.07266 3268764.78234 0
318180.97042 3268495.75616 0
317787.12776 3268245.55375 0
317351.91284 3268056.59816 0
316885.90805 3267927.14017 0
316415.78007 3267845.48951 0
315908.50871 3267755.16564 0
319596.76363 3272284.32213 0
319405.65868 3272680.47238 0
319002.70653 3272919.96913 0
318565.28451 3273085.80172 0
320052.32739 3270471.54974 0
319661.25881 3270176.94367 0
319965.21360 3271025.07786 0
319574.98592 3270643.36082 0
319265.24236 3269863.03915 0
319174.16725 3270328.56568 0
318878.51197 3269538.56317 0
318509.98241 3269237.95700 0
318122.71251 3268987.53355 0
317763.88266 3268720.75608 0
317418.75290 3268445.55293 0
316965.39667 3268400.77328 0
316500.39495 3268311.92762 0
316022.95893 3268226.49435 0
318799.18138 3270030.92263 0
318430.32024 3269737.26066 0
318056.54995 3269466.30766 0
317671.40056 3269178.93831 0
317232.90036 3268903.14943 0
319648.30112 3271506.81877 0
319476.68916 3271067.59312 0
319051.03291 3270811.44049 0
318672.50245 3270507.37883 0
318306.55806 3270207.87303 0
317942.49997 3269925.47709 0
317587.75330 3269656.14869 0
317269.78236 3269352.99065 0
319335.89817 3271876.57984 0
319094.39076 3271389.85604 0
319037.09402 3272342.58026 0
318898.14578 3271887.36120 0
318650.59600 3272630.32359 0
318468.36202 3272164.71776 0
316652.55462 3268765.34749 0
316778.71888 3269258.94693 0
316170.88818 3268690.90207 0
316291.20494 3269169.83517 0
318608.24994 3271043.70226 0
318513.04504 3271568.46357 0
318219.89475 3270715.30704 0
318134.72169 3271241.57112 0
317837.13481 3270413.88866 0
317446.50363 3270122.54949 0
317036.19785 3269806.77096 0
317758.78294 3270901.37564 0
317380.01548 3270608.36387 0
317005.65349 3270306.92681 0
316452.59012 3269623.93309 0
316617.85940 3270085.25805 0
318054.07777 3271766.83740 0
317664.90252 3271394.01820 0
317294.60777 3271092.73322 0
316923.98745 3270782.98192 0
316510.71487 3270534.15454 0
315376.08820 3267633.68298 0
314838.60935 3267561.41707 0
315553.73625 3268096.01003 0
315058.65730 3268026.08295 0
315692.80484 3268596.12081 0
315201.12533 3268505.35313 0
315791.64222 3269086.30774 0
315318.38849 3268999.42049 0
315943.17794 3269562.81673 0
316118.62270 3270112.68031 0
315450.44211 3269479.20026 0
315594.46453 3269940.57789 0
314520.41896 3267921.35656 0
314051.22309 3267848.14919 0
313614.45936 3267824.29325 0
313211.40539 3268044.90656 0
312772.45899 3268180.72810 0
312371.38587 3268367.55514 0
311955.28680 3268493.30160 0
314740.24000 3268385.27161 0
314860.50466 3268883.59542 0
314982.85768 3269365.70901 0
315101.04405 3269826.00444 0
311632.95861 3268853.78964 0
311324.70215 3269224.68882 0
311045.86593 3269632.70778 0
310798.57411 3270053.92882 0
310557.10536 3270473.15590 0
310307.80085 3270891.82848 0
310066.50134 3271312.20587 0
309826.81191 3271730.19959 0
309596.35346 3272156.47303 0
309357.85082 3272575.10227 0
309105.54489 3273000.00822 0
308889.07117 3273424.65800 0
308696.37431 3273852.56689 0
308522.60134 3274282.92035 0
308368.72410 3274717.49289 0
308192.13533 3275232.27718 0
308293.97957 3275781.34612 0
314232.50093 3268317.39822 0
313719.03592 3268285.15776 0
314412.63526 3268757.37101 0
314006.18093 3268661.70642 0
314518.29426 3269257.05404 0
314033.47725 3269150.97378 0
314655.80578 3269721.65683 0
314216.82836 3269579.77572 0
308335.22710 3276259.40155 0
308446.76524 3276717.72411 0
308916.30230 3277009.95662 0
309293.40569 3277228.76255 0
309784.31017 3277211.41795 0
310271.45313 3276868.20980 0
310695.37271 3276528.03692 0
308865.80115 3276444.98197 0
308775.28750 3275962.42698 0
308681.18397 3275497.45922 0
308633.93381 3275025.55542 0
308884.51371 3274625.02873 0
308931.66291 3274161.04614 0
309217.43985 3273789.83406 0
309324.01596 3273334.84004 0
309660.87776 3272969.69826 0
309866.62343 3272498.86296 0
310097.74545 3272085.81303 0
310342.71606 3271688.48911 0
310600.52348 3271278.07929 0
310855.10236 3270865.16453 0
311118.12330 3270468.20110 0
311389.19035 3270055.32229 0
311497.54998 3269587.50606 0
311851.62224 3269290.11406 0
312223.98501 3268914.96589 0
309411.53651 3276742.71771 0
309866.08244 3276680.61639 0
310195.22200 3276362.93467 0
312713.68237 3268706.30398 0
313157.61718 3268519.65111 0
313542.06147 3268828.66927 0
313083.01999 3268999.15895 0
312671.90821 3269205.32403 0
312278.73610 3269403.70301 0
312015.98884 3269873.46214 0
313471.99149 3269288.55480 0
313779.25752 3269644.91396 0
313035.57285 3269480.74033 0
312593.56738 3269705.36295 0
313340.18245 3269696.32050 0
312989.15469 3269982.15257 0
309250.58112 3276160.83941 0
309687.21433 3276274.08256 0
309166.70362 3275651.26766 0
309103.66839 3275142.27503 0
309616.21750 3275798.38976 0
309554.17767 3275304.78045 0
310070.07317 3275916.24824 0
310012.41368 3275440.21037 0
310574.32622 3276055.04034 0
310482.06285 3275580.61795 0
311004.70599 3276196.89192 0
310928.29051 3275722.95832 0
309470.78110 3274825.99640 0
309381.36632 3274347.46590 0
309964.14238 3274961.68308 0
309874.30268 3274496.64142 0
310424.52658 3275100.72692 0
310884.75430 3275243.30117 0
310349.24554 3274627.60986 0
310820.79460 3274758.24253 0
309751.16539 3274034.56171 0
309734.92900 3273558.03918 0
310260.42201 3274167.53563 0
310185.90207 3273717.50392 0
310077.25679 3273257.33342 0
310225.51597 3272839.32556 0
310402.12765 3272445.93159 0
310618.96318 3272047.87641 0
310862.77535 3271656.90731 0
311124.87001 3271264.30138 0
311401.70654 3270875.77957 0
311716.54708 3270450.38036 0
310747.01917 3274274.56113 0
310668.58147 3273791.56862 0
310530.21677 3273282.02291 0
310720.06205 3272825.52933 0
310922.88606 3272430.12835 0
311154.95763 3272047.60437 0
311414.74663 3271666.40358 0
311697.24277 3271277.63978 0
311985.93702 3270880.59773 0
312183.89549 3270427.32620 0
312563.21191 3270169.83819 0
317941.26925 3275223.13546 0
318057.19980 3274668.86538 0
318053.95957 3274161.47088 0
318061.36188 3273683.31372 0
318101.04887 3273205.53301 0
318156.41786 3272676.89393 0
317873.38357 3272257.02551 0
317543.29295 3271877.35056 0
317177.08894 3271561.68749 0
316811.74812 3271258.82867 0
316420.76346 3270985.58581 0
316045.58435 3270680.83661 0
315634.76348 3270417.94375 0
315180.30342 3270250.30654 0
314696.98982 3270174.22444 0
314175.66564 3270078.06864 0
313534.88109 3270156.86206 0
312992.78201 3270480.27856 0
312571.07872 3270748.90795 0
312246.68218 3271297.25193 0
311932.31600 3271709.76016 0
311661.19124 3272092.87993 0
311401.86166 3272461.98170 0
311169.55430 3272856.45054 0
310986.61502 3273349.11346 0
317545.78832 3275633.97970 0
317163.63412 3275956.72526 0
316760.15070 3276216.91241 0
316350.24325 3276482.30292 0
315923.82075 3276721.14834 0
315505.75727 3276969.77748 0
315093.86580 3277228.51723 0
314651.00622 3277453.20845 0
314132.07080 3277632.72061 0
313650.39323 3277766.82298 0
313193.24214 3277559.36144 0
312756.83916 3277351.67610 0
312348.58509 3277120.26145 0
311942.21061 3276947.70286 0
311689.38230 3276590.00481 0
311412.22048 3276281.13331 0
311382.79145 3275826.68612 0
311336.09497 3275373.99277 0
311276.51479 3274907.37572 0
311195.55661 3274436.56360 0
311086.25049 3273945.60764 0
317671.58452 3272799.12447 0
317352.97191 3272413.78170 0
317027.17202 3272053.37779 0
316684.41790 3271718.90526 0
316311.23347 3271429.22325 0
315955.47205 3271155.30623 0
315612.66316 3270881.16679 0
315261.03188 3270622.33370 0
314821.79514 3270596.13585 0
314346.19076 3270567.45536 0
313873.42970 3270529.71386 0
313456.03613 3270742.80462 0
313059.91370 3270976.24235 0
312690.17121 3271301.95310 0
312550.94136 3271756.86051 0
312182.49883 3272161.49458 0
311901.50165 3272525.56209 0
311669.42062 3272899.49516 0
311432.33043 3273241.55815 0
311433.17568 3273659.87306 0
311551.32930 3274119.53034 0
311650.33121 3274581.47801 0
311707.48118 3275072.44010 0
311762.12827 3275545.99871 0
311889.53072 3276079.05214 0
312256.03609 3276558.45220 0
312755.46371 3276820.76666 0
313237.35809 3277061.30142 0
313699.40435 3277280.32242 0
314204.39640 3277146.57807 0
314690.65270 3276958.19440 0
315110.35285 3276686.43687 0
315525.14780 3276430.16465 0
315942.06235 3276177.40123 0
316348.52545 3275928.20570 0
316732.41718 3275654.97457 0
317160.42383 3275492.74883 0
317424.38855 3275129.39003 0
317662.88176 3274788.63462 0
317659.71274 3274354.72420 0
317608.06875 3273860.30823 0
317622.02081 3273352.39616 0
317186.05840 3272918.53512 0
316838.74531 3272558.84493 0
316531.58927 3272204.37003 0
316207.01784 3271872.72086 0
315825.65177 3271629.84340 0
315563.70268 3271270.67965 0
315097.61973 3271074.15512 0
314558.23765 3271009.02947 0
313970.89275 3271020.12591 0
313491.58614 3271272.57197 0
313076.24878 3271550.95100 0
317148.00131 3273511.65206 0
317157.75573 3274078.82768 0
317189.26637 3274645.28622 0
316859.76421 3275119.66370 0
